date,parquet_file,mobile_CONUS_image_file,mobile_AK_image_file,mobile_HI_image_file,mobile_PR_VI_image_file,mobile_GU_MP_image_file,mobile_AS_image_file,desktop_CONUS_image_file
2026-02-18,stage/sf_categorizations_2026-02-18-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-02-19,stage/sf_categorizations_2026-02-19-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-02-20,stage/sf_categorizations_2026-02-20-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-02-21,stage/sf_categorizations_2026-02-21-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-02-22,stage/sf_categorizations_2026-02-22-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-02-23,stage/sf_categorizations_2026-02-23-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-02-24,stage/sf_categorizations_2026-02-24-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-02-25,stage/sf_categorizations_2026-02-25-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-02-26,stage/sf_categorizations_2026-02-26-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-02-27,stage/sf_categorizations_2026-02-27-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-02-28,stage/sf_categorizations_2026-02-28-23.parquet,NA,NA,NA,NA,NA,NA,figures/sf-2026-02-28.png
2026-03-01,stage/sf_categorizations_2026-03-01-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-03-02,stage/sf_categorizations_2026-03-02-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-03-03,stage/sf_categorizations_2026-03-03-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-03-04,stage/sf_categorizations_2026-03-04-23.parquet,NA,NA,NA,NA,NA,NA,NA
2026-03-05,stage/sf_categorizations_2026-03-05-23.parquet,NA,NA,NA,NA,NA,NA,NA
